offense_text,LONGITUDE,LATITUDE
robbery,-76.96936929,38.84701487
assault w/dangerous weapon,-76.95866847,38.88520724
robbery,-77.00971949,38.82438023
assault w/dangerous weapon,-76.99191531,38.82852425
robbery,-76.97519967,38.94232477
robbery,-76.9931048,38.9138339
assault w/dangerous weapon,-76.97264837,38.85748348
assault w/dangerous weapon,-76.92924181,38.88649933
robbery,-76.9987887,38.94970517
robbery,-77.02532898,38.93681158
assault w/dangerous weapon,-76.97309604,38.86189771
robbery,-76.97573708,38.92236247
robbery,-77.0226493,38.92497521
assault w/dangerous weapon,-76.96561198,38.87488587
assault w/dangerous weapon,-76.95658838,38.89416081
assault w/dangerous weapon,-76.92814105,38.88080536
assault w/dangerous weapon,-77.02605943,38.94720698
robbery,-76.99814589,38.82560577
homicide,-76.92579333,38.88861416
assault w/dangerous weapon,-76.98149565,38.86172818
homicide,-76.97735619,38.87137546
robbery,-76.96010768,38.92915045
assault w/dangerous weapon,-76.98089837,38.89782471
homicide,-76.99988478,38.85935143
assault w/dangerous weapon,-76.9769396,38.84108905
robbery,-77.01329504,38.91627461
assault w/dangerous weapon,-76.97398264,38.86352843
assault w/dangerous weapon,-76.97841945,38.8992476
assault w/dangerous weapon,-76.98007448,38.91718351
assault w/dangerous weapon,-76.93066299,38.90663388
robbery,-76.93843208,38.908539
assault w/dangerous weapon,-76.99358425,38.8393345
robbery,-77.03272738,38.94772779
homicide,-76.98843313,38.85417101
robbery,-76.98017467,38.93010145
robbery,-76.97622914,38.89917511
robbery,-77.05496625,38.89976815
assault w/dangerous weapon,-76.94089701,38.89751404
robbery,-77.02498413,38.90723733
robbery,-77.02397258,38.9162729
robbery,-77.03261533,38.90452393
robbery,-77.011409,38.87554799
robbery,-77.04361722,38.90992535
robbery,-77.0226493,38.92497521
robbery,-76.98022975,38.85623284
assault w/dangerous weapon,-76.99365666,38.93190462
robbery,-76.98231603,38.85239558
robbery,-76.97958576,38.93261467
assault w/dangerous weapon,-76.99723535,38.84528923
assault w/dangerous weapon,-77.02191965,38.91482297
robbery,-76.98843313,38.85417101
robbery,-76.98192361,38.90073457
assault w/dangerous weapon,-76.97277962,38.84565544
homicide,-76.97699005,38.89898608
robbery,-76.98852712,38.91446413
homicide,-77.00200774,38.96529846
robbery,-77.02590198,38.92660504
assault w/dangerous weapon,-76.98223121,38.86915123
robbery,-76.91228981,38.89362247
assault w/dangerous weapon,-77.02348201,38.89720233
robbery,-76.94592059,38.90086759
assault w/dangerous weapon,-76.93600813,38.91159152
robbery,-77.00713864,38.92688695
assault w/dangerous weapon,-76.989784,38.8336499
assault w/dangerous weapon,-76.98481733,38.90018547
assault w/dangerous weapon,-77.05163543,38.90090473
robbery,-77.04982109,38.91112098
assault w/dangerous weapon,-77.02652116,38.91699302
assault w/dangerous weapon,-77.02317845,38.95635098
robbery,-77.02703931,38.91502008
robbery,-77.02623313,38.9490086
robbery,-76.9375309,38.9106735
robbery,-76.99497184,38.9264997
robbery,-76.93452133,38.87327809
robbery,-77.02464291,38.92072288
assault w/dangerous weapon,-76.98847969,38.92258963
assault w/dangerous weapon,-77.02969719,38.95674587
assault w/dangerous weapon,-76.99960771,38.96055113
robbery,-77.00654041,38.9428587
assault w/dangerous weapon,-77.02212737,38.95253168
robbery,-76.9327226,38.89878881
assault w/dangerous weapon,-76.99204051,38.84181173
homicide,-76.9740204,38.85477226
robbery,-77.02203442,38.95040575
robbery,-77.02852527,38.96897036
robbery,-77.02802152,38.94972885
robbery,-76.96174257,38.86983996
robbery,-76.92645412,38.89611855
assault w/dangerous weapon,-76.98781473,38.8323615
assault w/dangerous weapon,-76.92924181,38.88649933
robbery,-77.02650175,38.92680309
assault w/dangerous weapon,-76.99989635,38.82575893
robbery,-77.02652116,38.91699302
homicide,-76.99204051,38.84181173
robbery,-76.98164126,38.92275091
homicide,-77.00889024,38.82359656
assault w/dangerous weapon,-76.9739872,38.85102474
assault w/dangerous weapon,-76.97222341,38.85407819
homicide,-76.99632563,38.83938867
robbery,-76.93452133,38.87327809
robbery,-77.00905174,38.91662634
assault w/dangerous weapon,-76.97327758,38.9001834
robbery,-76.99153987,38.88680873
robbery,-77.032735,38.93920594
robbery,-76.99628577,38.94131841
robbery,-76.95840417,38.92339355
assault w/dangerous weapon,-76.98647682,38.84240578
robbery,-77.00669049,38.9441649
assault w/dangerous weapon,-76.97899979,38.92503858
robbery,-76.98008937,38.90517539
robbery,-76.92757358,38.88349852
robbery,-77.02619319,38.93447824
assault w/dangerous weapon,-76.92983228,38.88380618
homicide,-76.95448444,38.88546692
robbery,-77.03343231,38.95037602
robbery,-77.01617674,38.91186016
robbery,-77.04775091,38.9016901
robbery,-76.99031358,38.92014854
assault w/dangerous weapon,-77.02872867,38.9296582
assault w/dangerous weapon,-76.97960521,38.90496812
assault w/dangerous weapon,-76.93124609,38.87583459
assault w/dangerous weapon,-77.00905118,38.91222126
assault w/dangerous weapon,-76.92983228,38.88380618
robbery,-76.98481733,38.90018547
assault w/dangerous weapon,-76.92513082,38.89386562
robbery,-76.96654215,38.85730172
robbery,-76.99173857,38.86303558
robbery,-77.00277917,38.92235595
assault w/dangerous weapon,-76.93398253,38.88268255
robbery,-77.0152127,38.87884463
robbery,-76.94626167,38.8918864
assault w/dangerous weapon,-76.9894689,38.86163008
assault w/dangerous weapon,-76.96560098,38.87380486
robbery,-76.98651605,38.93965116
robbery,-76.97878873,38.89795046
assault w/dangerous weapon,-76.97191482,38.84778122
robbery,-76.93267042,38.88079004
assault w/dangerous weapon,-76.98397301,38.86117003
homicide,-77.00482593,38.83514565
assault w/dangerous weapon,-76.95222844,38.86366569
robbery,-76.96654215,38.85730172
robbery,-76.99628577,38.94131841
assault w/dangerous weapon,-76.98398828,38.84445939
assault w/dangerous weapon,-76.99239894,38.82919992
assault w/dangerous weapon,-77.01099961,38.91111307
robbery,-76.94592059,38.90086759
assault w/dangerous weapon,-77.02342371,38.93029897
assault w/dangerous weapon,-77.01764419,38.87786237
assault w/dangerous weapon,-76.93107219,38.8888336
robbery,-77.00477562,38.94408391
assault w/dangerous weapon,-77.02309064,38.93458699
assault w/dangerous weapon,-77.02538826,38.94133373
homicide,-77.01217465,38.90515844
robbery,-76.97203523,38.86388832
robbery,-76.97573708,38.92236247
robbery,-76.9566625,38.88599925
robbery,-76.97222341,38.85407819
robbery,-77.01218083,38.87380028
assault w/dangerous weapon,-76.98919683,38.83217246
assault w/dangerous weapon,-76.96560098,38.87380486
robbery,-77.0279571,38.96197109
robbery,-76.98222733,38.88472674
robbery,-76.98113311,38.92557944
assault w/dangerous weapon,-76.98063328,38.85515189
assault w/dangerous weapon,-76.98077143,38.89829312
robbery,-77.02459528,38.94979267
assault w/dangerous weapon,-76.98489643,38.90773448
robbery,-77.02400894,38.9557833
assault w/dangerous weapon,-76.98927858,38.90131201
assault w/dangerous weapon,-76.98685671,38.84367601
assault w/dangerous weapon,-76.96727335,38.87074248
assault w/dangerous weapon,-76.98035249,38.87073641
robbery,-76.92631846,38.89353307
assault w/dangerous weapon,-76.92579333,38.88861416
homicide,-76.97009983,38.86304105
robbery,-76.98816039,38.83146069
assault w/dangerous weapon,-76.97438816,38.8573037
robbery,-77.03122421,38.93972884
assault w/dangerous weapon,-76.94720947,38.90396705
robbery,-76.98691811,38.88579035
robbery,-77.02417157,38.92501995
assault w/dangerous weapon,-76.98397301,38.86117003
homicide,-76.9394686,38.88270354
robbery,-77.02886194,38.91699247
assault w/dangerous weapon,-76.99731293,38.92649978
robbery,-76.92295332,38.90347613
robbery,-76.99358425,38.8393345
assault w/dangerous weapon,-76.97191482,38.84778122
robbery,-76.99732602,38.88513344
robbery,-77.00654954,38.91663551
assault w/dangerous weapon,-77.00905302,38.90764277
robbery,-76.93488538,38.89107887
robbery,-77.02396977,38.90790416
assault w/dangerous weapon,-77.00513313,38.94285877
robbery,-76.92903622,38.89620123
robbery,-76.9656225,38.92480119
homicide,-76.99426722,38.94071477
assault w/dangerous weapon,-76.97303433,38.9032552
assault w/dangerous weapon,-76.99845647,38.84248763
robbery,-76.99090372,38.90420383
robbery,-77.02988477,38.93632405
assault w/dangerous weapon,-77.02885526,38.90048017
robbery,-77.01277992,38.87295343
assault w/dangerous weapon,-76.93835884,38.88654954
robbery,-77.02781577,38.95461138
robbery,-76.94089391,38.90125251
assault w/dangerous weapon,-76.96324675,38.92502568
homicide,-76.96561184,38.85125679
robbery,-76.98843313,38.85417101
homicide,-76.99710935,38.8277858
assault w/dangerous weapon,-76.94089453,38.90051383
homicide,-76.97221246,38.85260982
assault w/dangerous weapon,-76.97520165,38.90347188
assault w/dangerous weapon,-77.0281408,38.95967394
